type	name	elapsed	r_version	platform
fit	fit_brma	5.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv	20.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag	14.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_fixed	4.270000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_effect	9.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_study	8.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_reg	15.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_fixed	7.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_effect	11.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_study	11.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_reg	21.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster	7.880000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster_reg	9.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_fixed	3.690000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	1.480000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.460000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.550000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.520000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	6.290000000	4.6.0	Windows/x86_64-w64-mingw32
