type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma	4.350000000	1.193066	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv	14.940000000	1.014355	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag	11.530000000	1.095508	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_fixed	4.140000000	1.193066	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_effect	7.480000000	1.095508	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_study	6.680000000	1.095508	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_reg	12.290000000	1.095508	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_fixed	5.640000000	1.014355	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_effect	9.000000000	1.014355	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_study	8.520000000	1.014355	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_reg	16.130000000	1.014355	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster	5.780000000	1.193066	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster_reg	7.360000000	1.193066	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_fixed	3.280000000	1.193066	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv	7.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag	5.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_fixed	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_effect	2.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_study	2.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_reg	5.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_fixed	1.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_effect	4.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_study	2.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_reg	9.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster	3.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster_reg	3.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_fixed	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv	2.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag	1.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_fixed	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_effect	1.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_study	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_reg	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_fixed	0.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_effect	1.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_study	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_reg	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster	0.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster_reg	1.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_fixed	0.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	1.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv	4.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag	4.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_fixed	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_effect	2.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_study	2.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_reg	4.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_fixed	3.180000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_effect	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_study	5.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_reg	5.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster	1.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster_reg	2.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_fixed	0.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_brma_rho	2.720000000	0.895410	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mods	2.040000000	0.988477	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mv_diag_rho	2.710000000	0.972461	4.6.0	Windows/x86_64-w64-mingw32
time	BF_random	5.490000000	0.988477	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma	2.290000000	0.918750	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv	1.300000000	0.978125	4.6.0	Windows/x86_64-w64-mingw32
