type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA.mv	7.540000000	1.199902	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_bycomp	7.710000000	1.199902	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_bycomp_eff	7.390000000	1.199902	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_diag	7.110000000	1.077832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_vi	5.250000000	0.998633	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE	7.690000000	0.765625	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE.mv	16.810000000	0.765625	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE.mv_V	11.960000000	0.765625	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE.mv_V_null	10.750000000	0.471973	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE_cluster	9.120000000	0.765625	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET	5.330000000	0.799609	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv	11.220000000	0.802832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_fixed	4.450000000	0.881934	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_no_effect	8.710000000	0.881934	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_no_study	7.220000000	0.881934	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_reg	11.980000000	0.881934	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V	11.780000000	0.569629	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_fixed	6.710000000	0.966797	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_no_effect	8.940000000	0.966797	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_no_study	9.460000000	0.937305	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_reg	12.500000000	0.937305	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET_cluster	6.940000000	0.799609	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET_cluster_reg	8.400000000	0.802832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET_fixed	4.150000000	0.802832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	4.340000000	1.077832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv	12.580000000	0.749902	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_bycomp	13.910000000	0.749902	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag	10.200000000	0.880566	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_fixed	3.690000000	0.959180	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_effect	8.050000000	0.976074	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_study	6.620000000	0.891309	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_reg	10.890000000	0.880566	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_fixed	5.840000000	0.808496	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_effect	8.220000000	0.880566	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_study	8.310000000	0.807519	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_reg	11.830000000	0.807519	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_scale_effect	21.090000000	1.077832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_scale_total	41.580000000	1.077832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster	6.060000000	0.976074	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster_reg	6.810000000	0.976074	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_fixed	3.130000000	0.847949	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_cond	30.580000000	0.864648	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_fixed_cond	16.130000000	0.835645	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_estimate_cond	19.470000000	0.841504	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_study_cond	23.450000000	0.864648	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_reg_cond	31.170000000	0.864648	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_CCI_coarse	1630.070000000	1.474316	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_cond	563.650000000	1.375488	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_cond_coarse	291.850000000	1.315039	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_cond_null	545.730000000	1.148926	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_fixed	383.010000000	1.153711	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_reg_cond	837.470000000	1.241309	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_cond	21.460000000	0.686914	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_reg_cond	22.470000000	0.778906	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cond	19.050000000	0.613281	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_fixed_cond	14.390000000	0.750293	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_cluster_cond	20.310000000	1.482031	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_cluster_marg	60.110000000	2.239746	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_cond	18.580000000	1.442578	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_marg	15.050000000	1.539453	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_mv_diag_cond	23.500000000	1.673828	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_mv_diag_marg	84.750000000	1.191699	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_mv_V_cond	1619.060000000	1.476465	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv	6.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_bycomp	6.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_bycomp_eff	6.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_diag	5.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_vi	4.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE	4.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE.mv	9.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE.mv_V	6.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE.mv_V_null	6.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE_cluster	5.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET	3.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv	5.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_fixed	2.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_no_effect	2.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_no_study	3.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_reg	6.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V	6.200000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_fixed	2.620000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_no_effect	3.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_no_study	3.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_reg	6.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET_cluster	4.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET_cluster_reg	4.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET_fixed	2.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv	5.960000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_bycomp	6.630000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag	4.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_fixed	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_effect	2.050000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_study	2.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_reg	4.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_fixed	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_effect	2.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_study	2.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
