type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA.mv	7.310000000	1.386816	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_bycomp	7.520000000	1.406152	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_bycomp_eff	7.140000000	1.400000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_diag	6.860000000	1.381934	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_vi	5.000000000	1.292188	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE.mv_V	11.850000000	1.480762	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE.mv_V_null	10.610000000	1.480859	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET	5.250000000	1.716211	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv	11.050000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_fixed	4.610000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_no_effect	8.470000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_no_study	7.060000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_reg	11.550000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V	12.260000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_fixed	6.510000000	1.508008	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_no_effect	9.230000000	1.508008	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_no_study	9.000000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_reg	12.510000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET_cluster	7.020000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
