type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA.mv	10.170000000	2.360156	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_bycomp	10.610000000	2.339062	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_bycomp_eff	10.080000000	2.349414	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_diag	7.620000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_vi	5.420000000	2.289844	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE	7.690000000	0.765625	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE.mv	16.810000000	0.765625	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE.mv_V	14.920000000	0.765625	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE.mv_V_null	13.920000000	0.471973	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPEESE_cluster	9.120000000	0.765625	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET	5.610000000	0.799609	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv	12.680000000	0.802832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_fixed	5.130000000	0.881934	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_no_effect	10.400000000	0.881934	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_no_study	7.610000000	0.881934	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_reg	13.610000000	0.881934	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V	15.160000000	0.569629	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_fixed	6.770000000	0.966797	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_no_effect	12.330000000	0.966797	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_no_study	9.610000000	0.966797	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET.mv_V_reg	15.610000000	0.966797	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET_cluster	7.520000000	0.799609	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET_cluster_reg	8.510000000	0.802832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET_fixed	4.150000000	0.802832	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	5.370000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv	15.750000000	2.349805	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_bycomp	20.170000000	2.356445	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag	12.250000000	2.358106	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_fixed	4.030000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_effect	11.430000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_study	8.420000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_reg	14.600000000	2.360156	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_fixed	6.470000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_effect	12.530000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_study	10.960000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_reg	17.890000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_scale_effect	41.940000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_scale_total	42.640000000	2.360156	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster	7.660000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster_reg	8.130000000	2.360059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_fixed	3.270000000	0.847949	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_approximate	72.720000000	1.326563	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_exact	187.850000000	0.876367	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_fixed_approximate	18.000000000	1.246094	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_fixed_exact	17.870000000	0.784961	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_effect_approximate	69.380000000	1.283301	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_effect_exact	366.920000000	0.876367	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_study_approximate	22.140000000	1.275293	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_study_exact	26.700000000	0.876367	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_reg_approximate	39.360000000	1.336914	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_reg_exact	250.310000000	0.876367	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_approximate	108.810000000	1.487891	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_exact	1086.770000000	1.155078	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_fixed_approximate	49.980000000	1.656641	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_fixed_exact	848.610000000	1.220606	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_no_effect_approximate	87.430000000	1.656641	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_no_effect_exact	3722.250000000	1.457324	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_no_study_approximate	47.530000000	1.656641	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_no_study_exact	163.260000000	1.443555	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_reg_approximate	113.640000000	1.487891	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_reg_exact	1727.970000000	1.443555	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_approximate	19.450000000	1.231641	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_approximate	25.500000000	1.284375	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_exact	147.720000000	0.696875	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_reg_approximate	31.340000000	1.303125	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_reg_exact	210.770000000	0.716309	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_exact	20.230000000	0.613672	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_fixed_approximate	17.480000000	1.236914	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_fixed_exact	18.060000000	0.710352	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_approximate	18.870000000	0.616602	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_cluster_approximate	19.040000000	0.790332	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_cluster_exact	91.940000000	0.790332	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_exact	20.250000000	0.525391	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_mv_diag_approximate	25.880000000	0.856250	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_mv_diag_exact	93.820000000	0.856250	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv	8.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_bycomp	9.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_bycomp_eff	8.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_diag	6.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_vi	4.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE	4.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE.mv	9.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE.mv_V	9.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE.mv_V_null	9.050000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE_cluster	5.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET	3.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv	6.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_fixed	2.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_no_effect	4.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_no_study	3.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_reg	7.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V	9.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_fixed	2.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_no_effect	6.040000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_no_study	3.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_reg	9.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET_cluster	4.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET_cluster_reg	4.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET_fixed	2.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv	8.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_bycomp	12.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag	6.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_fixed	1.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_effect	3.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_study	3.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_reg	7.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_fixed	1.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_effect	5.510000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_study	2.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_reg	10.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_scale_effect	29.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_scale_total	11.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster	4.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster_reg	4.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_fixed	1.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_approximate	66.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_exact	171.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_fixed_approximate	13.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_fixed_exact	13.760000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_effect_approximate	63.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_effect_exact	352.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_study_approximate	16.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_study_exact	16.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_reg_approximate	30.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_reg_exact	234.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_approximate	97.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_exact	1049.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_fixed_approximate	43.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_fixed_exact	804.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_no_effect_approximate	78.850000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_no_effect_exact	3593.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_no_study_approximate	40.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_no_study_exact	145.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_reg_approximate	102.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_reg_exact	1686.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_approximate	15.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_approximate	21.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_exact	135.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_reg_approximate	26.200000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_reg_exact	199.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_exact	15.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_fixed_approximate	13.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_fixed_exact	14.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_approximate	16.760000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_cluster_approximate	17.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_cluster_exact	89.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_exact	17.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_mv_diag_approximate	24.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_mv_diag_exact	91.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv	1.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_bycomp	1.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_bycomp_eff	1.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_diag	1.210000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_vi	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
