type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA.mv	10.390000000	0.904102	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_bycomp	10.250000000	0.904102	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_bycomp_eff	9.910000000	1.158008	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA.mv_diag	8.290000000	0.904004	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	4.350000000	0.847949	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv	14.940000000	0.589844	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_bycomp	13.380000000	0.904102	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag	11.530000000	0.701172	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_fixed	4.130000000	0.847266	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_effect	7.210000000	0.767578	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_study	6.350000000	0.767578	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_reg	12.290000000	0.767578	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_fixed	5.640000000	0.701172	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_effect	9.000000000	0.643262	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_study	8.440000000	0.643262	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_reg	15.900000000	0.643262	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_scale_total	139.540000000	0.903027	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster	5.780000000	0.847266	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster_reg	6.770000000	0.847266	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_fixed	3.270000000	0.847949	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_approximate	123.590000000	0.709668	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_exact	1262.530000000	1.045019	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_fixed_approximate	124.010000000	0.883789	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_fixed_exact	607.490000000	0.670801	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_no_effect_approximate	1452.140000000	7.848047	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_no_effect_exact	2926.740000000	1.027441	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_no_study_approximate	63.020000000	0.690137	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_no_study_exact	149.150000000	0.735742	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_reg_approximate	285.660000000	1.079883	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_reg_exact	2144.680000000	1.059863	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_approximate	81.690000000	0.581641	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_exact	238.250000000	0.633398	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_fixed_approximate	21.730000000	0.569141	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_fixed_exact	17.530000000	0.504492	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_effect_approximate	118.720000000	0.967676	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_effect_exact	463.350000000	0.554395	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_study_approximate	27.350000000	0.430469	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_study_exact	26.210000000	0.580664	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_reg_approximate	99.290000000	0.934180	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_reg_exact	313.390000000	0.643848	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_approximate	26.980000000	0.569043	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_approximate	43.670000000	0.606738	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_exact	184.610000000	0.546777	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_reg_approximate	71.050000000	0.967676	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_reg_exact	264.110000000	0.549121	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_exact	26.500000000	0.568457	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_fixed_approximate	38.670000000	0.615039	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_fixed_exact	20.370000000	0.650586	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv	9.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_bycomp	8.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_bycomp_eff	8.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_diag	7.040000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv	7.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_bycomp	7.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag	5.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
