type	name	elapsed	r_version	platform
fit	fit_brma	6.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv	19.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag	14.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_fixed	4.660000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_effect	9.230000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_study	8.540000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_reg	16.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_fixed	7.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_effect	11.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_study	10.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_reg	20.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster	8.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster_reg	10.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_fixed	3.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv	10.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag	7.360000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_fixed	1.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_effect	3.500000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_study	3.400000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_reg	7.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_fixed	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_effect	5.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_study	3.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_reg	12.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster	4.070000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster_reg	4.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_fixed	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	1.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv	2.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag	1.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_fixed	1.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_effect	1.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_study	1.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_reg	1.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_fixed	1.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_effect	1.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_study	1.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_reg	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster	1.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster_reg	1.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_fixed	1.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	2.060000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv	7.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag	5.580000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_fixed	1.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_effect	4.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_study	4.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_reg	7.230000000	4.6.0	Windows/x86_64-w64-mingw32
