type	name	elapsed	r_version	platform
fit	fit_brma	4.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv	14.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag	11.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_fixed	4.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_effect	7.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_study	7.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_reg	12.410000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_fixed	5.600000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_effect	9.270000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_study	8.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_reg	16.570000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster	6.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster_reg	8.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_fixed	3.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.550000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv	7.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag	5.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_fixed	1.510000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_effect	2.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_study	2.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_reg	5.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_fixed	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_effect	4.210000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_study	2.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_reg	9.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster	3.400000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster_reg	3.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_fixed	1.550000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	0.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv	1.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag	1.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_fixed	0.760000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_effect	0.770000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_study	0.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_reg	1.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_fixed	0.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_effect	1.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_study	1.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_reg	1.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster	0.880000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster_reg	1.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_fixed	0.840000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	1.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv	5.230000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag	5.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_fixed	1.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_effect	4.310000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_study	3.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_reg	5.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_fixed	3.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_effect	3.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_study	5.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_reg	5.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster	2.300000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster_reg	3.210000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_fixed	1.000000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_brma_rho	2.750000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mods	2.080000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mv_diag_rho	2.670000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_random	5.540000000	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma	2.550000000	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv	1.310000000	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv_diag	1.440000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
