type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_ar	24.380000000	2.360547	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har	34.180000000	2.337207	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har0	31.660000000	2.347168	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_ar	9.050000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har	17.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har0	14.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_ar	4.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har	4.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har0	4.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_ar	11.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har	12.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har0	12.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	3.830000000	1.082715	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-structure-comparison	0.000000000	0.480469	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-comparison-loo	0.000000000	0.529883	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-density-test	2.920000000	1.040918	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-loo	0.010000000	0.497363	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-marglik	0.000000000	0.511426	4.6.0	Windows/x86_64-w64-mingw32
text	summary-ar	0.880000000	0.956641	4.6.0	Windows/x86_64-w64-mingw32
text	summary-har	1.490000000	0.965527	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-ar	0.650000000	1.082715	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-har	0.890000000	1.082617	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	1.930000000	1.488867	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	31.170000000	1.560742	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.810000000	1.488867	4.6.0	Windows/x86_64-w64-mingw32
plot	random-parameters	24.640000000	1.764063	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-agreement	3.690000000	1.527148	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	5.330000000	1.062305	4.6.0	Windows/x86_64-w64-mingw32
plot	time_factor	18.100000000	1.097559	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	1.560000000	1.315723	4.6.0	Windows/x86_64-w64-mingw32
