type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_ar	24.380000000	2.360547	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har	34.180000000	2.337207	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har0	31.660000000	2.347168	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_ar	9.050000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har	17.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har0	14.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_ar	4.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har	4.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har0	4.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_ar	11.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har	12.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har0	12.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	4.030000000	1.680957	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-structure-comparison	0.010000000	0.901758	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-comparison-loo	0.020000000	0.910059	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-density-test	3.420000000	1.470020	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-loo	0.010000000	0.909180	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-marglik	0.000000000	0.907129	4.6.0	Windows/x86_64-w64-mingw32
text	summary-ar	0.910000000	1.366504	4.6.0	Windows/x86_64-w64-mingw32
text	summary-har	1.490000000	1.373242	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-ar	0.650000000	1.746094	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-har	0.890000000	1.816699	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	1.930000000	2.081250	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	37.070000000	2.656055	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.810000000	2.084473	4.6.0	Windows/x86_64-w64-mingw32
plot	random-parameters	29.250000000	2.794238	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-agreement	3.690000000	2.556445	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	8.580000000	1.396484	4.6.0	Windows/x86_64-w64-mingw32
plot	time_factor	20.810000000	2.360547	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	2.360000000	1.943652	4.6.0	Windows/x86_64-w64-mingw32
