type	name	elapsed	r_version	platform
fit	fit_brma_ar	27.590000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har	41.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har0	36.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_ar	10.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har	21.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har0	19.400000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_ar	3.490000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har	3.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har0	2.770000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_ar	13.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har	16.370000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har0	14.770000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	6.440000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-structure-comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-comparison-loo	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-density-test	3.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-loo	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-ar	1.390000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-har	2.950000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-ar	1.460000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-har	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
