type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_ar	27.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har	41.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har0	36.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_ar	10.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har	21.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har0	19.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_ar	3.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har	3.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har0	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_ar	13.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har	16.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har0	14.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	3.840000000	1.349023	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-structure-comparison	0.000000000	0.642871	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-comparison-loo	0.000000000	0.648926	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-density-test	2.600000000	1.297266	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-loo	0.000000000	0.648242	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-marglik	0.000000000	0.647266	4.6.0	Windows/x86_64-w64-mingw32
text	summary-ar	0.810000000	1.116406	4.6.0	Windows/x86_64-w64-mingw32
text	summary-har	1.400000000	1.125000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-ar	0.940000000	1.301367	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-har	1.140000000	1.328613	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	1.860000000	1.348047	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	31.630000000	1.600684	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.790000000	1.350684	4.6.0	Windows/x86_64-w64-mingw32
plot	random-parameters	30.160000000	1.600684	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-agreement	3.830000000	1.600684	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	6.220000000	1.430957	4.6.0	Windows/x86_64-w64-mingw32
plot	time_factor	18.320000000	1.425977	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	8.360000000	1.598047	4.6.0	Windows/x86_64-w64-mingw32
