type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_ar	20.750000000	1.259863	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har	30.810000000	1.100977	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har0	29.210000000	1.098340	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_ar	8.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har	16.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har0	14.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_ar	3.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har	3.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har0	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_ar	8.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har	10.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har0	9.720000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	3.840000000	1.262598	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-structure-comparison	0.000000000	0.586230	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-comparison-loo	0.000000000	0.593945	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-density-test	2.520000000	1.262598	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-loo	0.000000000	0.592480	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-marglik	0.000000000	0.590430	4.6.0	Windows/x86_64-w64-mingw32
text	summary-ar	0.790000000	1.104199	4.6.0	Windows/x86_64-w64-mingw32
text	summary-har	1.390000000	1.115723	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-ar	0.940000000	1.222461	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-har	1.140000000	1.256055	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	1.860000000	1.348047	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	30.820000000	1.461426	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.790000000	1.350684	4.6.0	Windows/x86_64-w64-mingw32
plot	random-parameters	29.630000000	1.461719	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-agreement	3.830000000	1.461719	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	5.970000000	1.274414	4.6.0	Windows/x86_64-w64-mingw32
plot	time_factor	18.320000000	1.272949	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	8.360000000	1.458691	4.6.0	Windows/x86_64-w64-mingw32
