type	name	elapsed	r_version	platform
fit	fit_reg1	4.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_metafor	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null	4.490000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null_via_simple	3.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2	4.820000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_metafor	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_minus	5.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_null	3.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_plus	4.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3	5.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3_metafor	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated	1.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated_metafor	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe	3.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe0	1.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_metafor	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_minus	4.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null	3.580000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-0.5	3.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-1	3.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0	3.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0.5	3.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0	2.950000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.25	2.960000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.5	2.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_plus	4.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted	2.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted_metafor	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1	1.910000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null	1.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null_via_simple	1.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2	1.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_minus	1.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_null	1.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_plus	1.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg3	1.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe	1.400000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe0	1.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_minus	1.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null	1.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-0.5	1.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-1	1.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0	1.710000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0.5	1.680000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0	1.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.25	1.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.5	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_plus	1.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_weighted	1.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null_via_simple	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_minus	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_null	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_plus	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg3	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe0	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_minus	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-1	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	2.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	2.360000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	1.790000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	2.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	3.680000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_null	2.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	2.850000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	3.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.310000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	1.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	2.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	1.650000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	1.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	1.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	1.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	1.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	1.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	1.300000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	1.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	2.670000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	4.650000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	2.130000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	1.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	0.800000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.770000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.370000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	2.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	1.870000000	4.6.0	Windows/x86_64-w64-mingw32
