type	name	elapsed	memory_gb	r_version	platform
fit	fit_reg1	3.610000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_metafor	0.000000000	0.377148	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null	3.070000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null_via_simple	2.710000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2	3.190000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_metafor	0.000000000	0.391406	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_minus	3.310000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_null	2.830000000	0.810742	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_plus	3.220000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3	4.030000000	0.811035	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3_metafor	0.010000000	0.400000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	2.650000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated	1.690000000	0.505273	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated_metafor	0.000000000	0.399219	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe	2.450000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe0	1.360000000	0.540039	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_metafor	0.020000000	0.371191	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_minus	2.650000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null	2.630000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-0.5	2.640000000	0.806445	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-1	2.520000000	0.804590	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0	2.640000000	0.809180	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0.5	2.600000000	0.810254	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0	2.490000000	0.808106	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.25	2.440000000	0.809277	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.5	2.430000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_plus	2.810000000	0.810742	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted	1.940000000	0.661914	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted_metafor	0.000000000	0.398926	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1	1.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null	1.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null_via_simple	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2	1.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_minus	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_null	1.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_plus	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg3	1.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe0	1.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_minus	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-0.5	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-1	1.570000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0.5	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.25	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.5	1.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_plus	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_weighted	1.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1	0.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null_via_simple	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_minus	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_null	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_plus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg3	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe0	0.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
