type	name	elapsed	memory_gb	r_version	platform
fit	fit_reg1	3.340000000	2.095801	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_metafor	0.020000000	0.694141	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null	3.040000000	2.063477	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null_via_simple	2.550000000	1.975586	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2	3.060000000	2.062500	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_metafor	0.000000000	0.707324	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_minus	3.080000000	2.068555	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_null	3.030000000	2.050879	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_plus	3.080000000	2.068945	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3	3.890000000	2.232910	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3_metafor	0.000000000	0.715527	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	2.660000000	1.962891	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated	1.680000000	0.822070	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated_metafor	0.000000000	0.716016	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe	2.420000000	1.857129	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe0	1.560000000	0.849023	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_metafor	0.000000000	0.694727	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_minus	2.660000000	2.017285	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null	2.530000000	1.888281	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-0.5	2.550000000	1.872070	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-1	2.440000000	1.871875	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0	2.470000000	1.874023	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0.5	2.460000000	1.875684	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0	2.420000000	1.840430	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.25	2.330000000	1.841016	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.5	2.180000000	1.838672	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_plus	2.610000000	2.025098	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted	1.910000000	0.980273	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted_metafor	0.020000000	0.715527	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1	1.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null	1.620000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null_via_simple	1.570000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2	1.550000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_minus	1.550000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_null	1.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_plus	1.550000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg3	1.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe	1.550000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe0	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_minus	1.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null	1.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-0.5	1.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-1	1.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0	1.570000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0.5	1.570000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.25	1.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.5	1.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_plus	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_weighted	1.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null_via_simple	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_minus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_null	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_plus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg3	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe0	0.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_minus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-1	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	1.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	1.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	0.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	1.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	1.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
