type	name	elapsed	r_version	platform
fit	fit_reg1	4.590000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_metafor	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null	4.300000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null_via_simple	3.710000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2	4.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_metafor	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_minus	5.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_null	3.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_plus	4.900000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3	5.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3_metafor	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.040000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated	1.880000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated_metafor	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe	2.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe0	1.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_metafor	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_minus	4.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null	2.960000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-0.5	2.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-1	3.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0	3.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0.5	3.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0	2.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.25	2.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.5	2.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_plus	3.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted	1.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted_metafor	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	1.930000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	7.510000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	3.890000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
