type	name	elapsed	memory_gb	r_version	platform
fit	fit_reg1	4.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_metafor	0.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null	4.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null_via_simple	3.900000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2	4.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_metafor	0.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_minus	5.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_null	4.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_plus	5.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3	5.900000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3_metafor	0.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated	1.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated_metafor	0.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe	2.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe0	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_metafor	0.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_minus	4.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null	3.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-0.5	3.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-1	3.510000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0	3.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0.5	3.620000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0	2.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.25	2.980000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.5	2.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_plus	4.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted	2.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted_metafor	0.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1	1.850000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null	1.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null_via_simple	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2	1.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_minus	1.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_null	1.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_plus	1.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg3	1.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe	1.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe0	1.570000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_minus	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null	1.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-0.5	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-1	1.720000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0	1.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0.5	1.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.25	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.5	1.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_plus	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_weighted	1.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1	0.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null	0.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null_via_simple	0.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2	0.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_minus	0.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_null	0.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_plus	0.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg3	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe	0.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe0	0.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_minus	0.180000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-1	0.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	2.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	2.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	2.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	3.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_null	2.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	3.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	3.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	1.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	2.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	1.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	1.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	1.720000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	1.720000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	1.200000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	1.260000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	2.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_IWMDE	2.030000000	0.644922	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_normal	0.240000000	0.600586	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_qCMDE	0.890000000	0.729590	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_IWMDE	2.190000000	0.781055	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_normal	0.170000000	0.566211	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_qCMDE	1.030000000	0.817481	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm	0.520000000	0.653809	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm0	0.810000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_dfbetas	0.030000000	0.589453	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_diagnostics_robma	1.890000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_emm	3.180000000	0.794043	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses	0.370000000	0.820508	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses_IWMDE	1.060000000	0.793945	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_rstudent	0.090000000	0.637305	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_influence	0.750000000	0.731934	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_weighted_influence	0.700000000	0.739844	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	4.080000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	1.730000000	0.838574	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.210000000	0.658691	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	0.880000000	0.720508	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	0.435254	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	0.640000000	0.714063	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.000000000	0.454102	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.000000000	0.433691	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.720000000	0.775195	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.110000000	0.562793	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.140000000	0.579102	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.360000000	0.814844	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	1.880000000	0.792383	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.020000000	0.456348	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	1.690000000	0.838379	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.030000000	0.460547	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.170000000	0.544629	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.010000000	0.458301	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	0.820000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	1.010000000	0.838574	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	0.466699	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.340000000	0.815332	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.340000000	0.834277	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.530000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	0.760000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.070000000	0.553906	4.6.0	Windows/x86_64-w64-mingw32
