type	name	elapsed	r_version	platform
fit	fit_reg1	5.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_metafor	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null	4.490000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null_via_simple	3.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2	4.820000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_metafor	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_minus	5.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_null	3.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_plus	5.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3	5.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3_metafor	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated	1.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated_metafor	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe	3.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe0	1.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_metafor	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_minus	4.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null	3.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-0.5	3.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-1	3.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0	3.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0.5	3.550000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0	3.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.25	3.460000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.5	2.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_plus	4.680000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted	2.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted_metafor	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1	2.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null	2.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null_via_simple	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2	1.770000000	4.6.0	Windows/x86_64-w64-mingw32
