type	name	elapsed	memory_gb	r_version	platform
fit	fit_reg1	3.610000000	1.136719	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_metafor	0.000000000	0.579102	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null	3.270000000	1.103223	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null_via_simple	2.800000000	1.061621	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2	3.240000000	1.105762	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_metafor	0.010000000	0.593359	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_minus	3.310000000	1.112598	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_null	3.030000000	1.091992	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_plus	3.320000000	1.112988	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3	4.050000000	1.150098	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3_metafor	0.020000000	0.601953	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	2.650000000	1.059570	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated	1.690000000	0.707227	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated_metafor	0.000000000	0.601172	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe	2.470000000	1.059180	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe0	1.360000000	0.741895	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_metafor	0.020000000	0.573047	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_minus	2.810000000	1.071484	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null	2.670000000	1.057129	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-0.5	2.710000000	1.041699	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-1	2.520000000	1.039844	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0	2.670000000	1.044531	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0.5	2.670000000	1.045605	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0	2.520000000	1.043457	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.25	2.490000000	1.044629	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.5	2.480000000	1.046582	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_plus	3.380000000	1.076855	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted	1.970000000	0.865430	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted_metafor	0.000000000	0.600781	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1	1.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null	1.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null_via_simple	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2	1.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_minus	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_null	1.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_plus	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg3	1.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe0	1.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_minus	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-0.5	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-1	1.570000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0.5	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.25	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.5	1.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_plus	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_weighted	1.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1	0.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null_via_simple	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_minus	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_null	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_plus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg3	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe0	0.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_minus	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
