type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma	17.800000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_observation	7.920000000	0.955859	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_study	11.670000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	10.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_observation	2.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_study	6.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	1.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_observation	2.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_study	1.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	4.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_observation	2.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_study	2.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.000000000	0.242383	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-bma	0.000000000	0.250195	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.000000000	0.252930	4.6.0	Windows/x86_64-w64-mingw32
text	random-component-bayes-factors	4.360000000	0.589648	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.170000000	0.309668	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-observation	0.060000000	0.274219	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-study	0.090000000	0.310644	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity	0.110000000	0.357617	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-observation	0.040000000	0.315137	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-study	0.040000000	0.351855	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.110000000	0.622266	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	58.730000000	0.861523	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.160000000	0.722070	4.6.0	Windows/x86_64-w64-mingw32
plot	random	12.270000000	0.584082	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-comparison	2.000000000	0.605957	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	16.820000000	0.691699	4.6.0	Windows/x86_64-w64-mingw32
