type	name	elapsed	r_version	platform
fit	fit_brma	21.180000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_observation	9.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_study	16.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	11.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_observation	3.510000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_study	9.300000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	3.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_observation	2.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_study	2.650000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	6.090000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_observation	3.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_study	4.440000000	4.6.0	Windows/x86_64-w64-mingw32
text	loo-model-weights	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	loo-performance	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.610000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-bma	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	random-component-bayes-factors	4.400000000	4.6.0	Windows/x86_64-w64-mingw32
text	ranef-agreement	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.240000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-observation	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-study	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-observation	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-study	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
