type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma	17.800000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_observation	7.920000000	0.955859	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_study	11.670000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	10.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_observation	2.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_study	6.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	1.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_observation	2.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_study	1.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	4.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_observation	2.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_study	2.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.000000000	0.431641	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-bma	0.000000000	0.439160	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.000000000	0.441113	4.6.0	Windows/x86_64-w64-mingw32
text	random-component-bayes-factors	4.390000000	0.814453	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.170000000	0.575684	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-observation	0.060000000	0.466504	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-study	0.090000000	0.539844	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity	0.110000000	0.635059	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-observation	0.040000000	0.503906	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-study	0.040000000	0.540625	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.110000000	0.801172	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	63.030000000	1.127539	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.160000000	1.108887	4.6.0	Windows/x86_64-w64-mingw32
plot	random	12.270000000	0.799512	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-comparison	2.000000000	0.778027	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	33.470000000	1.010547	4.6.0	Windows/x86_64-w64-mingw32
