type	name	elapsed	r_version	platform
fit	fit_brma	25.060000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_observation	10.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_study	14.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	15.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_observation	3.490000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_study	8.600000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	2.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_observation	2.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_study	1.950000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	6.950000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_observation	4.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_study	4.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-bma	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	random-component-bayes-factors	5.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-observation	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-study	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-observation	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-study	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	90.380000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.580000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random	14.830000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-comparison	3.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	37.570000000	4.6.0	Windows/x86_64-w64-mingw32
