type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma	13.050000000	2.156738	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_observation	7.460000000	1.649707	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_study	9.530000000	2.156738	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	6.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_observation	2.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_study	2.260000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	2.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_observation	1.730000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_study	2.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	4.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_observation	2.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_study	4.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.000000000	0.359277	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-bma	0.000000000	0.393066	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.010000000	0.378711	4.6.0	Windows/x86_64-w64-mingw32
text	random-component-bayes-factors	4.270000000	0.730078	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.170000000	0.449023	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-observation	0.060000000	0.391113	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-study	0.080000000	0.534277	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity	0.110000000	0.464160	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-observation	0.040000000	0.431641	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-study	0.050000000	0.532520	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.110000000	0.765137	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	61.300000000	1.023438	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.440000000	1.019141	4.6.0	Windows/x86_64-w64-mingw32
plot	random	11.350000000	0.741309	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-comparison	2.160000000	0.818750	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	1.940000000	0.920410	4.6.0	Windows/x86_64-w64-mingw32
