type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma	13.050000000	2.156738	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_observation	7.460000000	1.649707	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_study	9.530000000	2.156738	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	6.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_observation	2.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_study	2.260000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	2.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_observation	1.730000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_study	2.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	4.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_observation	2.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_study	4.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.000000000	0.789258	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-bma	0.020000000	0.796777	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.010000000	0.798828	4.6.0	Windows/x86_64-w64-mingw32
text	random-component-bayes-factors	4.370000000	1.317481	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.190000000	0.925781	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-observation	0.080000000	0.821387	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-study	0.100000000	0.894727	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity	0.120000000	0.991699	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-observation	0.040000000	0.862012	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-study	0.070000000	0.898633	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.110000000	1.158691	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	83.180000000	1.597559	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.440000000	1.525977	4.6.0	Windows/x86_64-w64-mingw32
plot	random	11.350000000	1.244043	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-comparison	2.160000000	1.460449	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	2.110000000	1.330371	4.6.0	Windows/x86_64-w64-mingw32
