type	name	elapsed	r_version	platform
fit	fit_3PSM	9.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	9.360000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	9.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	8.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA	2.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	2.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	14.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	14.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	4.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	3.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	4.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	44.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	65.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	45.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM	4.230000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_-0.25	3.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0	3.770000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0.25	3.460000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	1.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA_con	1.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PEESE	2.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET	2.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_-0.25	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0	1.680000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0.25	1.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA	44.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_con	64.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.600000000	4.6.0	Windows/x86_64-w64-mingw32
