type	name	elapsed	r_version	platform
fit	fit_3PSM	10.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	8.840000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	9.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	8.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA	2.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	1.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	12.040000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	14.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	4.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	4.580000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	4.540000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	41.960000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	53.430000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	37.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.500000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM	4.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_-0.25	3.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0	3.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0.25	3.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	1.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA_con	1.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PEESE	2.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET	2.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_-0.25	1.760000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0	1.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0.25	1.760000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA	41.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_con	52.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_3PSM	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA_con	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PEESE	0.410000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PET	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA	0.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_con	0.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM	5.740000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_-0.25	5.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0	5.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0.25	5.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	8.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	10.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	2.580000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	2.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	2.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.810000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.620000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	14.660000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.630000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.610000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	1.860000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	1.910000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	8.450000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	12.950000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	4.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	4.610000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	3.620000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	2.910000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.300000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.270000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	0.800000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	5.390000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	3.530000000	4.6.0	Windows/x86_64-w64-mingw32
