type	name	elapsed	r_version	platform
fit	fit_3PSM	9.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	7.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	7.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	7.680000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA	1.990000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	2.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	12.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	13.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	3.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	3.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	3.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	39.060000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	58.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	37.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.620000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	30.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.640000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.690000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.240000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	1.810000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	2.840000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	3.730000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	3.480000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	15.810000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	22.860000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	9.610000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.260000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.270000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	0.700000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	5.320000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	3.600000000	4.6.0	Windows/x86_64-w64-mingw32
