type	name	elapsed	memory_gb	r_version	platform
fit	fit_3PSM	7.530000000	1.103711	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	6.900000000	0.986719	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	6.750000000	0.987109	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	6.590000000	0.978613	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA	1.840000000	0.889941	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	1.730000000	0.885742	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	8.210000000	1.150195	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	7.600000000	1.150098	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	2.630000000	0.941797	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	2.850000000	0.942481	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	2.790000000	0.948438	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	35.880000000	1.080078	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	53.190000000	1.079883	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	35.450000000	1.111816	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	2.750000000	1.015234	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM	3.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_-0.25	3.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0	3.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0.25	3.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	1.760000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA_con	1.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PEESE	2.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET	2.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_-0.25	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0.25	1.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA	35.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_con	52.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
