type	name	elapsed	memory_gb	r_version	platform
fit	fit_3PSM	7.310000000	0.810840	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	6.530000000	0.752344	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	6.500000000	0.752734	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	6.360000000	0.744336	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA	1.650000000	0.688086	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	1.490000000	0.683887	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	8.140000000	0.811230	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	7.410000000	0.811035	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	2.630000000	0.706738	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	2.720000000	0.707519	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	2.790000000	0.713477	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	35.880000000	0.706836	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	53.190000000	0.706836	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	35.450000000	0.739356	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	2.640000000	0.780078	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM	3.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_-0.25	3.230000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0	3.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0.25	3.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	1.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA_con	1.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PEESE	2.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET	2.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_-0.25	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0.25	1.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA	35.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_con	52.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_3PSM	0.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA_con	0.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PEESE	0.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PET	0.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA	0.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_con	0.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM	3.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_-0.25	3.300000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0	3.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
