type	name	elapsed	memory_gb	r_version	platform
fit	fit_3PSM	11.640000000	2.241504	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	3.640000000	1.927344	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	3.590000000	1.927637	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	3.790000000	1.925000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA	1.860000000	0.985059	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	1.720000000	1.003809	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	7.430000000	2.241504	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	7.720000000	2.241504	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	2.720000000	1.914356	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	2.830000000	1.914746	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	2.720000000	1.920215	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	17.190000000	1.194434	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	20.500000000	1.195117	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	16.610000000	1.193848	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	2.330000000	1.928613	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM	4.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_-0.25	1.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0	1.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0.25	2.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	1.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA_con	1.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PEESE	2.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET	2.550000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_-0.25	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0	1.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0.25	1.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA	16.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_con	20.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_3PSM	0.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA_con	0.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PEESE	0.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PET	0.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA	0.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_con	0.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM	7.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_-0.25	1.720000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0	1.720000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0.25	1.720000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	4.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	4.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	1.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	1.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	1.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_IWMDE	35.360000000	2.434082	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_normal	0.350000000	0.928516	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_qCMDE	82.330000000	3.061621	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_IWMDE	1.230000000	1.461523	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_normal	0.360000000	0.915332	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_qCMDE	1.020000000	1.456836	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.440000000	1.123144	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	2.800000000	1.726856	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.690000000	1.101953	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.020000000	0.717383	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.170000000	0.827441	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.160000000	0.827344	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.220000000	0.850293	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.050000000	0.785644	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.010000000	0.725391	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.000000000	0.741992	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.580000000	1.044531	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.610000000	1.051953	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	0.733789	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.220000000	0.936914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	2.140000000	1.140137	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	2.640000000	1.140137	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.720000000	1.139941	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.480000000	1.138379	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.100000000	0.772070	4.6.0	Windows/x86_64-w64-mingw32
text	mu_BF_3PSM_uncertainty	0.060000000	0.820215	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_3PSM	2.820000000	1.173242	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_PET	1.680000000	1.118262	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_simple	1.590000000	1.075879	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	1.810000000	1.363281	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	2.110000000	1.362207	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	4.680000000	2.416211	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	5.270000000	2.416211	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	1.350000000	1.382031	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	6.220000000	2.439844	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.010000000	0.733789	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.140000000	0.851953	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.050000000	0.762109	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.060000000	0.832422	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM_no_bias	0.070000000	0.837500	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.040000000	0.758203	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.070000000	0.777930	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET_no_bias	0.050000000	0.777832	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.130000000	0.918652	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.020000000	0.733887	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	0.731055	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	0.731055	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	1.670000000	1.158984	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.060000000	0.802344	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.260000000	0.992090	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	2.050000000	1.284473	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.080000000	0.783203	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	4.420000000	1.295996	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	2.800000000	1.070606	4.6.0	Windows/x86_64-w64-mingw32
