type	name	elapsed	memory_gb	r_version	platform
fit	fit_3PSM	7.310000000	0.520215	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	6.530000000	0.643555	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	6.500000000	0.642773	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	6.360000000	0.634375	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA	1.650000000	0.561230	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	1.490000000	0.566797	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	8.140000000	0.550684	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	7.410000000	0.550293	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	2.630000000	0.597656	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	2.720000000	0.598437	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	2.790000000	0.604492	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	35.880000000	0.591894	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	53.190000000	0.566113	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	35.450000000	0.598535	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	2.640000000	0.519727	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM	3.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_-0.25	3.230000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0	3.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0.25	3.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	1.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA_con	1.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PEESE	2.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET	2.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_-0.25	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0	1.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0.25	1.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA	35.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_con	52.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_3PSM	0.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA_con	0.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PEESE	0.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PET	0.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA	0.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_con	0.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM	3.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_-0.25	3.300000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0	3.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0.25	3.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	4.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	4.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	1.040000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	1.050000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_IWMDE	2.560000000	0.524316	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_normal	0.160000000	0.456543	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_qCMDE	1.920000000	0.583594	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_IWMDE	4.200000000	0.650293	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_normal	0.340000000	0.515820	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_qCMDE	1.110000000	0.650977	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.540000000	0.689258	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	7.990000000	0.715137	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.170000000	0.381543	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.302441	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.150000000	0.417676	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.140000000	0.416504	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.200000000	0.440625	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.030000000	0.375977	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	0.295215	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.000000000	0.359375	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.560000000	0.376953	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.560000000	0.343555	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	0.323242	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.200000000	0.524023	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	1.660000000	0.529492	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	1.570000000	0.524902	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.140000000	0.524512	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.360000000	0.536426	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	0.323437	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_3PSM	2.770000000	0.509180	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_PET	1.600000000	0.536621	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_simple	1.500000000	0.504785	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	4.840000000	0.667578	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	7.340000000	0.667578	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	2.760000000	1.971191	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	3.220000000	1.969922	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.750000000	0.524707	4.6.0	Windows/x86_64-w64-mingw32
