type	name	elapsed	r_version	platform
fit	fit_3PSM	9.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	8.840000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	9.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	8.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA	2.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	1.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	12.040000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	13.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	4.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	4.490000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	4.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	41.960000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	53.430000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	37.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.500000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM	4.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_-0.25	3.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0	3.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0.25	3.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	1.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA_con	1.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PEESE	2.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET	2.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_-0.25	1.760000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0	1.740000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0.25	1.760000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA	41.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_con	52.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_3PSM	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA_con	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PEESE	0.410000000	4.6.0	Windows/x86_64-w64-mingw32
