type	name	elapsed	memory_gb	r_version	platform
fit	fit_3PSM	5.560000000	0.336719	4.5.2	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	5.360000000	0.407617	4.5.2	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	5.170000000	0.407715	4.5.2	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	4.860000000	0.407715	4.5.2	Windows/x86_64-w64-mingw32
fit	fit_BMA	1.650000000	0.561230	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	1.490000000	0.566797	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	7.620000000	0.550684	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	7.410000000	0.550293	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	2.630000000	0.597656	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	2.720000000	0.598437	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	2.790000000	0.604492	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	18.030000000	0.382617	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	21.120000000	0.382520	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	17.160000000	0.382812	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	2.640000000	0.519727	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM	2.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_-0.25	2.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0	2.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0.25	2.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	1.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA_con	1.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PEESE	2.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET	2.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
