type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_mv	6.170000000	0.833691	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	5.680000000	0.833691	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	6.980000000	0.833691	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	6.890000000	0.833691	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	6.940000000	0.833691	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	6.820000000	0.833691	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv	2.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_null	2.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality	2.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality_null	2.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor	2.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor_null	2.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv	0.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_null	0.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality	0.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality_null	0.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor	0.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor_null	0.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv	2.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_null	2.510000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality	3.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality_null	3.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor	3.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor_null	3.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	2.500000000	0.793750	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	0.840000000	0.785156	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.280000000	0.683398	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.070000000	0.498633	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.080000000	0.498633	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.060000000	0.498633	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-cor-R	0.290000000	0.734961	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-known-R	0.280000000	0.731250	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-no-known-R	0.030000000	0.503906	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	17.590000000	0.909961	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-known-R	18.030000000	0.909961	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	17.350000000	0.909375	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	7.830000000	0.851172	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	1.230000000	0.826855	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-tau	5.470000000	0.797656	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.170000000	0.922852	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	7.450000000	0.833691	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	3.110000000	0.961816	4.6.0	Windows/x86_64-w64-mingw32
