type	name	elapsed	r_version	platform
fit	fit_brma_mv	8.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	8.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	9.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	8.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	8.660000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	8.070000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv	2.590000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_null	3.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality	2.660000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality_null	2.550000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor	2.600000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor_null	2.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv	1.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_null	1.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality	1.310000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality_null	1.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor	1.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor_null	0.910000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv	3.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_null	3.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality	5.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality_null	4.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor	4.840000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor_null	4.640000000	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	2.530000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.360000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-cor-R	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-known-R	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-no-known-R	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	144.870000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	134.490000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	5.610000000	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	1.290000000	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-tau	19.280000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.570000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	27.440000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	38.640000000	4.6.0	Windows/x86_64-w64-mingw32
