type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_mv	6.000000000	2.281836	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	5.720000000	2.281836	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	6.800000000	2.279199	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	6.680000000	2.278516	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	7.640000000	2.283106	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	6.690000000	2.283106	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv	2.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_null	2.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality	2.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality_null	2.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor	2.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor_null	2.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv	1.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_null	1.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality	1.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality_null	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor	1.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor_null	1.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv	2.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_null	2.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality	3.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality_null	3.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor	3.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor_null	3.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	2.140000000	1.909863	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	0.660000000	1.577930	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.300000000	1.006152	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.060000000	0.812500	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.070000000	0.812500	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.080000000	0.812500	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-cor-R	0.220000000	1.113379	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-known-R	0.200000000	1.102246	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-no-known-R	0.030000000	0.821484	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	19.050000000	1.624707	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-known-R	19.270000000	1.612305	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	19.800000000	1.699023	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	11.060000000	1.352930	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	0.940000000	1.470215	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-tau	4.840000000	1.488086	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.390000000	1.379199	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	8.980000000	1.742285	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	0.570000000	1.387695	4.6.0	Windows/x86_64-w64-mingw32
