type	name	elapsed	r_version	platform
fit	fit_brma_mv	6.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	6.550000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	7.740000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	7.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	7.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	7.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv	2.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_null	2.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality	2.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality_null	2.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor	2.550000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor_null	2.290000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv	0.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_null	0.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality	0.850000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality_null	0.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor	0.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor_null	0.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv	3.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_null	3.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality	4.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality_null	4.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor	4.500000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor_null	4.410000000	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	2.610000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-cor-R	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-known-R	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-no-known-R	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	19.730000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-known-R	20.500000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	20.200000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	8.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	1.280000000	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-tau	1.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.070000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	12.990000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	32.250000000	4.6.0	Windows/x86_64-w64-mingw32
