type	name	elapsed	r_version	platform
fit	fit_brma_mv	8.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	8.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	10.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	9.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	10.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	10.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv	2.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_null	2.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality	2.770000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality_null	2.570000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor	2.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor_null	2.770000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv	1.300000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_null	1.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality	1.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality_null	1.180000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor	1.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor_null	1.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv	4.370000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_null	4.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality	6.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality_null	5.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor	6.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor_null	5.560000000	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	3.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	1.280000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-cor-R	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-known-R	0.360000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-no-known-R	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	26.280000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-known-R	25.810000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	24.780000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	11.450000000	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	1.910000000	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-tau	7.270000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	3.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	18.420000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	4.500000000	4.6.0	Windows/x86_64-w64-mingw32
