type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_mv	6.000000000	2.281836	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	5.720000000	2.281836	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	6.800000000	2.279199	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	6.680000000	2.278516	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	7.640000000	2.283106	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	6.690000000	2.283106	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv	2.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_null	2.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality	2.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality_null	2.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor	2.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor_null	2.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv	1.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_null	1.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality	1.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality_null	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor	1.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor_null	1.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv	2.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_null	2.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality	3.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality_null	3.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor	3.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor_null	3.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	2.140000000	0.621387	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	0.660000000	0.621387	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.300000000	0.566016	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.060000000	0.398535	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.070000000	0.532227	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.080000000	0.436523	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-cor-R	0.220000000	0.607422	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-known-R	0.200000000	0.613672	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-no-known-R	0.030000000	0.407129	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	18.590000000	0.813672	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-known-R	18.340000000	0.810742	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	18.090000000	0.813379	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	6.950000000	0.781738	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	0.940000000	0.670996	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-tau	4.840000000	0.674219	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.390000000	0.771387	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	7.520000000	0.737598	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	0.570000000	0.813379	4.6.0	Windows/x86_64-w64-mingw32
