type	name	elapsed	r_version	platform
fit	fit_brma_mv	7.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	7.600000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	9.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	8.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	9.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	8.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv	2.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_null	2.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality	2.570000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality_null	2.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor	2.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor_null	2.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv	1.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_null	1.070000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality	1.270000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality_null	1.060000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor	1.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor_null	1.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv	4.200000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_null	3.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality	5.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality_null	5.060000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor	5.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor_null	5.240000000	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	3.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	0.560000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-cor-R	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-known-R	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-no-known-R	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	23.300000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-known-R	22.800000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	22.780000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	10.410000000	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-tau	1.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.540000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	37.930000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	36.830000000	4.6.0	Windows/x86_64-w64-mingw32
