type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_mv	6.170000000	1.228125	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	5.940000000	1.232715	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	7.160000000	1.232715	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	6.890000000	1.232715	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	7.250000000	1.232715	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	7.760000000	1.232715	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv	2.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_null	2.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality	2.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality_null	2.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor	2.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor_null	2.480000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv	0.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_null	0.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality	0.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality_null	0.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor	0.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor_null	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv	2.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_null	2.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality	3.900000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality_null	3.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor	3.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor_null	3.760000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	2.530000000	0.998144	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	0.840000000	0.957812	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.280000000	0.751465	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.070000000	0.559863	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.080000000	0.559863	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.080000000	0.559766	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-cor-R	0.290000000	0.873535	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-known-R	0.280000000	0.876563	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-no-known-R	0.030000000	0.565137	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	17.590000000	1.057910	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-known-R	18.030000000	1.062695	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	17.350000000	1.062695	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	8.000000000	0.959180	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	1.260000000	1.056445	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-tau	5.470000000	1.046875	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.170000000	0.981445	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	7.450000000	1.046582	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	3.110000000	1.032617	4.6.0	Windows/x86_64-w64-mingw32
