type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_mv	8.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	8.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	10.050000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	9.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	10.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	10.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv	2.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_null	2.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_quality_null	2.570000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor	2.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_mv_rcor_null	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv	1.300000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_null	1.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_quality_null	1.180000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_mv_rcor_null	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv	4.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_null	4.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality	6.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_quality_null	5.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor	6.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_mv_rcor_null	5.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	2.530000000	0.998144	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	0.840000000	0.957812	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.290000000	0.751465	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.070000000	0.559863	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.080000000	0.559863	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.080000000	0.559766	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-cor-R	0.290000000	0.873535	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-known-R	0.280000000	0.876563	4.6.0	Windows/x86_64-w64-mingw32
text	summary_het-no-known-R	0.030000000	0.565137	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	17.590000000	1.057910	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-known-R	18.260000000	1.062695	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	17.350000000	1.062695	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	8.000000000	0.959180	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	1.280000000	1.056445	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-tau	5.470000000	1.049707	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.170000000	0.981445	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	7.450000000	1.046582	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	3.110000000	1.032617	4.6.0	Windows/x86_64-w64-mingw32
