type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_diag	7.680000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	7.830000000	0.970703	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	7.750000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	8.260000000	1.029688	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	3.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	2.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	2.850000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	3.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	0.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	0.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	3.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	4.240000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	4.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	4.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	0.431836	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	0.431836	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	4.170000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.200000000	0.679785	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.200000000	0.681934	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.200000000	0.683887	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.200000000	0.696875	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	1.170000000	0.836230	4.6.0	Windows/x86_64-w64-mingw32
text	pooled_het	0.010000000	0.484570	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.340000000	0.656348	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.400000000	0.689648	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.390000000	0.680859	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.420000000	0.707227	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.320000000	0.693652	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.340000000	0.701465	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	2.750000000	0.803320	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.520000000	0.856738	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	3.270000000	0.867578	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	4.190000000	0.866992	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	2.460000000	0.860352	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	0.970000000	0.864062	4.6.0	Windows/x86_64-w64-mingw32
plot	random_hcs	1.730000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	1.940000000	0.867578	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us2	1.830000000	0.716211	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	2.300000000	0.841992	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	4.720000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	4.500000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	3.220000000	0.784180	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	7.330000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
