type	name	elapsed	r_version	platform
fit	fit_brma_diag	10.960000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	26.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	24.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	13.660000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.580000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.640000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.640000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.720000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	15.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	21.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	18.130000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	29.570000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	51.100000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	55.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	6.970000000	4.6.0	Windows/x86_64-w64-mingw32
