type	name	elapsed	r_version	platform
fit	fit_brma_diag	11.100000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	27.270000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	26.650000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	12.580000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	4.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	3.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	3.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	4.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	14.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	15.090000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	5.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	8.990000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	8.090000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	7.910000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	9.660000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	1.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.570000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.690000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.670000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.580000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	8.560000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	4.610000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	2.320000000	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	7.000000000	4.6.0	Windows/x86_64-w64-mingw32
