type	name	elapsed	r_version	platform
fit	fit_brma_diag	9.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	22.210000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	20.950000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	10.370000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	3.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	3.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	2.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	3.510000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.300000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	11.990000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	11.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	5.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	7.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	6.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	6.550000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	7.330000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.480000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.480000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	7.170000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	11.400000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	19.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	16.810000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	2.950000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	23.520000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	2.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	2.300000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	49.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	50.900000000	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	5.700000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	7.020000000	4.6.0	Windows/x86_64-w64-mingw32
