type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_diag	8.070000000	2.322852	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	9.030000000	2.324219	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	8.910000000	2.324023	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	9.350000000	2.533691	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	2.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	3.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	3.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	3.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	4.510000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	5.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	5.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	5.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	0.740723	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	0.740723	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	2.810000000	1.986523	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.200000000	0.969238	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.200000000	0.971289	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.200000000	0.973047	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.210000000	0.985352	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	1.050000000	1.810352	4.6.0	Windows/x86_64-w64-mingw32
text	pooled_het	0.030000000	0.791992	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.360000000	0.956836	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.420000000	0.987207	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.410000000	0.978418	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.420000000	1.004785	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.250000000	1.118262	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.270000000	1.136914	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	1.670000000	1.823633	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.860000000	1.732227	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	3.000000000	2.306836	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	4.040000000	2.324219	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	2.310000000	1.982715	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.580000000	1.739356	4.6.0	Windows/x86_64-w64-mingw32
plot	random_hcs	0.500000000	1.393359	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	0.720000000	1.380566	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us2	0.250000000	1.016113	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	2.190000000	2.261426	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	4.160000000	2.092871	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	4.070000000	2.101172	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	1.880000000	1.743750	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	0.700000000	1.166113	4.6.0	Windows/x86_64-w64-mingw32
