type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_diag	8.050000000	1.271191	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	7.830000000	1.270898	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	7.750000000	1.271094	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	8.930000000	1.376270	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	3.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	2.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	2.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	4.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	0.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	0.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	3.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	4.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	4.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	4.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	0.490820	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	0.490820	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	4.170000000	1.082910	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.200000000	0.738574	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.200000000	0.740820	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.200000000	0.742773	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.200000000	0.755762	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	1.170000000	1.035352	4.6.0	Windows/x86_64-w64-mingw32
text	pooled_het	0.010000000	0.543359	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.340000000	0.715039	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.400000000	0.748340	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.390000000	0.739648	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.420000000	0.766504	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.340000000	0.840820	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.340000000	0.849219	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	2.750000000	1.021191	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.520000000	0.856738	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	3.270000000	1.055859	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	4.190000000	1.105176	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	2.460000000	1.052832	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	0.970000000	0.864062	4.6.0	Windows/x86_64-w64-mingw32
plot	random_hcs	1.730000000	1.073340	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	1.940000000	1.093066	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us2	1.830000000	0.898633	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	2.470000000	1.015234	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	4.720000000	1.105078	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	4.500000000	1.105176	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	3.220000000	1.032520	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	7.330000000	1.103613	4.6.0	Windows/x86_64-w64-mingw32
