type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_diag	7.680000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	7.830000000	0.970703	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	7.750000000	0.867676	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	8.260000000	1.029688	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	2.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	2.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	2.850000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	3.260000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	0.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	0.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	3.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	4.240000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	4.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	4.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	0.226562	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	0.226562	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	3.110000000	0.432129	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.200000000	0.379590	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.200000000	0.374609	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.200000000	0.376465	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.200000000	0.378613	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	1.040000000	0.431152	4.6.0	Windows/x86_64-w64-mingw32
text	pooled_het	0.010000000	0.257324	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.330000000	0.313379	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.400000000	0.312207	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.390000000	0.312402	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.400000000	0.310840	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.280000000	0.404297	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.280000000	0.414746	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	2.360000000	0.477832	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.520000000	0.512402	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	3.140000000	0.511328	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	4.190000000	0.511231	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	2.460000000	0.432129	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	0.970000000	0.512695	4.6.0	Windows/x86_64-w64-mingw32
plot	random_hcs	1.720000000	0.510938	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	1.920000000	0.572754	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us2	1.800000000	0.416113	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	2.130000000	0.511133	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	4.610000000	0.511328	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	4.160000000	0.512695	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	2.420000000	0.476562	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	4.970000000	0.512695	4.6.0	Windows/x86_64-w64-mingw32
