type	name	elapsed	memory_gb	r_version	platform
fit	fit_brma_diag	8.070000000	2.322852	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	9.030000000	2.324219	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	8.910000000	2.324023	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	9.350000000	2.533691	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	2.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	3.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	3.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	3.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	4.510000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	5.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	5.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	5.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	0.339453	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	0.339453	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	2.750000000	0.611328	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.170000000	0.553027	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.180000000	0.499121	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.170000000	0.556934	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.180000000	0.469531	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	1.050000000	0.568457	4.6.0	Windows/x86_64-w64-mingw32
text	pooled_het	0.030000000	0.371973	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.340000000	0.413867	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.420000000	0.503809	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.410000000	0.416406	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.420000000	0.407227	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.250000000	0.554102	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.270000000	0.563770	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	1.570000000	0.662598	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.860000000	0.664648	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	3.000000000	0.662598	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	4.040000000	0.662598	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	2.160000000	0.611328	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.580000000	0.664941	4.6.0	Windows/x86_64-w64-mingw32
plot	random_hcs	0.370000000	0.553027	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	0.630000000	0.553223	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us2	0.200000000	0.589258	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	2.190000000	0.662598	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	4.160000000	0.663672	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	4.070000000	0.664941	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	1.880000000	0.661719	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	0.700000000	0.661231	4.6.0	Windows/x86_64-w64-mingw32
