type	name	elapsed	r_version	platform
fit	fit_brma_diag	9.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	12.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	12.500000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	10.370000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	3.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	3.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	2.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	3.510000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.300000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	0.510000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	0.430000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	5.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	7.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	6.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	6.550000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	7.280000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.210000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.700000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled_het	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.460000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.460000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	5.150000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	0.920000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	6.600000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	6.050000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	2.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.460000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	1.860000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	2.220000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	6.540000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	7.640000000	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	5.420000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	7.020000000	4.6.0	Windows/x86_64-w64-mingw32
