type	name	elapsed	r_version	platform
fit	fit_brma_diag	9.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	26.180000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	20.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	10.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	4.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	4.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	3.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	3.930000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	13.880000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	11.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	4.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	7.960000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	5.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	5.860000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	8.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.240000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.410000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.510000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.520000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	6.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	15.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	18.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	14.290000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	2.410000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	29.570000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	2.050000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	10.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	44.900000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	55.070000000	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	5.560000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	6.970000000	4.6.0	Windows/x86_64-w64-mingw32
