type	name	elapsed	r_version	platform
fit	fit_brma_diag	11.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	11.180000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	10.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	11.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	5.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	3.760000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	3.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	4.790000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	0.460000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	0.430000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	5.460000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	6.960000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	6.490000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	6.210000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	6.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.330000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.340000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.360000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.340000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	1.910000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled_het	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.530000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.730000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.770000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.670000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
plot	cor	3.930000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	1.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	5.690000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	6.430000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	3.410000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	1.300000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random_us	2.740000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	3.220000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	8.440000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	8.610000000	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	4.400000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	9.450000000	4.6.0	Windows/x86_64-w64-mingw32
