type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA	32.050000000	1.280859	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	32.310000000	2.156738	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_null	32.910000000	2.156641	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_metafor	0.420000000	0.955957	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_null	2.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	29.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	28.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_null	28.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_null	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_1	0.060000000	0.386133	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_2	0.610000000	0.537109	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_3	0.760000000	0.537207	4.6.0	Windows/x86_64-w64-mingw32
text	bf-effect	0.000000000	0.302832	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect	0.030000000	0.339160	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-EXP	0.030000000	0.337793	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-heterogenity	0.010000000	0.332910	4.6.0	Windows/x86_64-w64-mingw32
text	priors_BMA	0.010000000	0.361523	4.6.0	Windows/x86_64-w64-mingw32
text	priors_brma	0.000000000	0.311328	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA	0.250000000	0.376074	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.110000000	0.329688	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogenity	0.010000000	0.327246	4.6.0	Windows/x86_64-w64-mingw32
text	summary-models-fit_BMA	0.050000000	0.367969	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_forest	0.080000000	0.416797	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_forest	0.120000000	0.367773	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_funnel	0.030000000	0.370117	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	1.530000000	0.537207	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	1.390000000	0.537207	4.6.0	Windows/x86_64-w64-mingw32
plot	residuals	0.020000000	0.330859	4.6.0	Windows/x86_64-w64-mingw32
