type	name	elapsed	r_version	platform
fit	fit_BMA	17.040000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	22.570000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_null	22.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_metafor	0.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	3.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_null	2.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	14.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	13.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_null	14.300000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	5.880000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_null	5.900000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf-effect	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogenity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-models-fit_BMA	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_forest	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_forest	0.350000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_funnel	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	3.470000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	3.400000000	4.6.0	Windows/x86_64-w64-mingw32
plot	residuals	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
