type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA	21.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	27.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_null	27.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_metafor	0.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	3.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	3.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_null	2.710000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	18.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	18.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_null	18.620000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	5.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_null	5.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_1	0.090000000	0.567481	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_2	0.610000000	0.905273	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_3	0.970000000	1.021289	4.6.0	Windows/x86_64-w64-mingw32
text	bf-effect	0.000000000	0.471777	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect	0.040000000	0.506055	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-EXP	0.040000000	0.505664	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-heterogenity	0.010000000	0.500977	4.6.0	Windows/x86_64-w64-mingw32
text	priors_BMA	0.010000000	0.483398	4.6.0	Windows/x86_64-w64-mingw32
text	priors_brma	0.010000000	0.482227	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA	0.250000000	0.668652	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.090000000	0.546875	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogenity	0.010000000	0.512305	4.6.0	Windows/x86_64-w64-mingw32
text	summary-models-fit_BMA	0.030000000	0.544043	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_forest	0.120000000	0.515918	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_forest	0.140000000	0.548828	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_funnel	0.030000000	0.514062	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	1.860000000	1.045019	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	1.810000000	1.083887	4.6.0	Windows/x86_64-w64-mingw32
plot	residuals	0.010000000	0.500586	4.6.0	Windows/x86_64-w64-mingw32
