type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA	15.470000000	0.434277	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	16.340000000	0.480078	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_null	16.680000000	0.480078	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_metafor	0.440000000	0.372461	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	2.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_null	2.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	12.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	12.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_null	12.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	1.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_null	1.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_1	0.060000000	0.267481	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_2	0.530000000	0.413184	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_3	0.720000000	0.419336	4.6.0	Windows/x86_64-w64-mingw32
text	bf-effect	0.000000000	0.189258	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect	0.030000000	0.226367	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-EXP	0.030000000	0.225098	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-heterogenity	0.000000000	0.220410	4.6.0	Windows/x86_64-w64-mingw32
text	priors_BMA	0.000000000	0.181445	4.6.0	Windows/x86_64-w64-mingw32
text	priors_brma	0.000000000	0.180859	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA	0.250000000	0.225879	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.090000000	0.207031	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogenity	0.010000000	0.210840	4.6.0	Windows/x86_64-w64-mingw32
text	summary-models-fit_BMA	0.030000000	0.225586	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_forest	0.090000000	0.228223	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_forest	0.100000000	0.246973	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_funnel	0.010000000	0.230859	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	1.370000000	0.364941	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	1.490000000	0.420508	4.6.0	Windows/x86_64-w64-mingw32
plot	residuals	0.010000000	0.231934	4.6.0	Windows/x86_64-w64-mingw32
