type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA	15.560000000	0.812109	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	17.740000000	0.867188	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_null	17.920000000	0.866211	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_metafor	0.500000000	0.592383	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	2.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_null	2.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	12.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	12.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_null	12.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_null	2.730000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_1	0.090000000	0.458398	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_2	0.610000000	0.714453	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_3	0.970000000	0.746191	4.6.0	Windows/x86_64-w64-mingw32
text	bf-effect	0.000000000	0.362793	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect	0.030000000	0.397168	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-EXP	0.030000000	0.396777	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-heterogenity	0.010000000	0.391992	4.6.0	Windows/x86_64-w64-mingw32
text	priors_BMA	0.010000000	0.373828	4.6.0	Windows/x86_64-w64-mingw32
text	priors_brma	0.010000000	0.372656	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA	0.250000000	0.561133	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.090000000	0.436719	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogenity	0.010000000	0.402832	4.6.0	Windows/x86_64-w64-mingw32
text	summary-models-fit_BMA	0.030000000	0.446875	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_forest	0.100000000	0.406836	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_forest	0.140000000	0.439844	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_funnel	0.030000000	0.403613	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	1.860000000	0.804102	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	1.810000000	0.814453	4.6.0	Windows/x86_64-w64-mingw32
plot	residuals	0.010000000	0.391602	4.6.0	Windows/x86_64-w64-mingw32
