type	name	elapsed	r_version	platform
fit	fit_BMA	15.490000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	18.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_null	18.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_metafor	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	2.770000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_null	2.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	12.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	12.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_null	12.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	3.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_null	3.750000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf-effect	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-EXP	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-heterogenity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogenity	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-models-fit_BMA	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_forest	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_forest	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_funnel	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.680000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	2.770000000	4.6.0	Windows/x86_64-w64-mingw32
plot	residuals	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
