type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA	4.440000000	0.817383	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_l	3.690000000	0.880762	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_ls	5.200000000	0.795801	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_s	4.950000000	0.795801	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.450000000	1.119922	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	3.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_l	1.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_ls	2.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_s	2.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_l	0.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_ls	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_s	0.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_l	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_ls	1.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_s	1.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_dfbetas	0.030000000	0.480273	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_diagnostics_robma	2.640000000	0.795801	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_rstudent	0.300000000	0.613086	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.385937	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_effect	0.030000000	0.469629	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_heterogeneity	0.010000000	0.438281	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_probability_comparison	0.000000000	0.396680	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.250000000	0.655957	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_effect	0.020000000	0.424121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_heterogeneity	0.010000000	0.399609	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_summary	0.060000000	0.478320	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	0.394922	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_effect	0.030000000	0.453125	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_heterogeneity	0.010000000	0.422852	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_summary	0.090000000	0.511426	4.6.0	Windows/x86_64-w64-mingw32
text	fit_prediction_comparison	0.070000000	0.492480	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_effect	0.030000000	0.430176	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_heterogeneity	0.010000000	0.421777	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_summary	0.070000000	0.479199	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_effect	0.020000000	0.401465	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_heterogeneity	0.000000000	0.393359	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	0.438379	4.6.0	Windows/x86_64-w64-mingw32
text	fit_slope_BF_comparison	0.360000000	0.681250	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_funnel	0.330000000	0.726465	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mods	3.960000000	0.708984	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mu	3.590000000	0.712207	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_scale	5.230000000	1.010352	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_tau	1.730000000	0.883496	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_qqnorm	0.290000000	0.708008	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_regplot	2.830000000	0.716211	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l	2.870000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l_diagnostic_comparison	0.000000000	0.386426	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls	2.920000000	0.706250	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls_prediction_agreement	0.260000000	0.709863	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mods	1.610000000	0.700684	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.680000000	0.795605	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_scale	9.510000000	1.292676	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	16.890000000	1.782324	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_s	3.110000000	0.826269	4.6.0	Windows/x86_64-w64-mingw32
