type	name	elapsed	r_version	platform
fit	fit_BMA	4.500000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_l	4.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_ls	5.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_s	5.580000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	3.990000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_l	1.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_ls	2.990000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_s	3.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.900000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.510000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_l	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_ls	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_s	0.460000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.360000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_l	1.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_ls	2.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_s	2.090000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.410000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_dfbetas	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_diagnostics_robma	2.750000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_rstudent	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_effect	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_probability_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.280000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_effect	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_heterogeneity	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_summary	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_effect	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_summary	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_prediction_comparison	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_effect	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_summary	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_effect	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_heterogeneity	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_slope_BF_comparison	0.360000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_funnel	0.350000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mods	6.530000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mu	4.810000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_scale	7.720000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_tau	2.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_qqnorm	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_regplot	2.820000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l	2.920000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l_diagnostic_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls	2.950000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls_prediction_agreement	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mods	1.650000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_scale	7.880000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	17.340000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_s	3.190000000	4.6.0	Windows/x86_64-w64-mingw32
