type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA	4.500000000	1.188281	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_l	3.890000000	1.148242	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_ls	5.200000000	1.148242	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_s	4.950000000	1.148340	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.450000000	1.282422	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	4.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_l	1.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_ls	2.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_s	2.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_l	0.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_ls	0.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_s	0.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_l	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_ls	1.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_s	1.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.040000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_dfbetas	0.030000000	0.528906	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_diagnostics_robma	2.640000000	0.865137	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_rstudent	0.320000000	0.721191	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.434668	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_effect	0.030000000	0.518262	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_heterogeneity	0.010000000	0.486914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_probability_comparison	0.000000000	0.445312	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.250000000	0.704492	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_effect	0.020000000	0.472754	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_heterogeneity	0.010000000	0.448145	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_summary	0.060000000	0.528906	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	0.443555	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_effect	0.030000000	0.501660	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_heterogeneity	0.010000000	0.471484	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_summary	0.090000000	0.559961	4.6.0	Windows/x86_64-w64-mingw32
text	fit_prediction_comparison	0.080000000	0.541016	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_effect	0.030000000	0.479199	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_heterogeneity	0.010000000	0.470410	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_summary	0.070000000	0.527734	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_effect	0.020000000	0.450098	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_heterogeneity	0.000000000	0.441992	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	0.486035	4.6.0	Windows/x86_64-w64-mingw32
text	fit_slope_BF_comparison	0.360000000	0.681250	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_funnel	0.340000000	0.796484	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mods	3.960000000	0.718848	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mu	3.590000000	0.721875	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_scale	5.230000000	1.054297	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_tau	1.760000000	0.939258	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_qqnorm	0.290000000	0.778125	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_regplot	2.840000000	0.790527	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l	2.870000000	0.927539	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l_diagnostic_comparison	0.000000000	0.446094	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls	2.920000000	0.805664	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls_prediction_agreement	0.270000000	0.804590	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mods	1.630000000	0.700684	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.680000000	0.816016	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_scale	9.510000000	1.325977	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	16.890000000	1.958594	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_s	3.110000000	0.940039	4.6.0	Windows/x86_64-w64-mingw32
